"","Keuwl","Accelerometer","Data","File","","42706.0","13-59-44"
"921.0","28.584002","-0.00976229","0.9596331","-0.041001618","0.96055824","92.44643","90.58285"
"922.0","28.628002","-0.012690976","0.9606094","-0.07614586","0.9637062","94.53187","90.75691"
"923.0","28.628002","-0.0156196635","0.99184865","-0.050763905","0.9932697","92.92954","90.90222"
"924.0","28.644001","-0.0039049159","0.9772052","-0.04783522","0.9783831","92.80243","90.22895"
"925.0","28.674002","0.0078098318","0.9596331","-0.059549972","0.9615107","93.55081","89.533714"
"926.0","28.684002","0.031239327","0.9576807","-0.1044565","0.9638669","96.2215","88.13168"
"927.0","28.719002","0.0078098318","0.967443","0.04490653","0.9685161","87.34245","89.53748"
"928.0","28.725002","-0.03904916","0.98892","0.023429496","0.98996794","88.64386","92.261246"
"929.0","28.769001","-0.013667206","1.0133257","-0.034168016","1.0139937","91.93103","90.77273"
"930.0","28.769001","-0.004881145","0.98892","-0.004881145","0.9889441","90.2828","90.2828"
"931.0","28.784002","-0.024405725","0.9596331","0.023429496","0.9602293","88.60185","91.456856"
"932.0","28.818","-0.029286869","0.95475197","0.010738519","0.9552614","89.355896","91.75699"
"933.0","28.824001","-0.032215554","0.95572823","0.014643434","0.95638317","89.122696","91.93059"
"934.0","28.859001","-0.033191785","0.9576807","0.020500809","0.958475","88.77441","91.98499"
"935.0","28.864002","-0.036120474","0.9606094","0.01854835","0.96146715","88.8946","92.1534"
"936.0","28.898","-0.031239327","0.95475197","0.024405725","0.95557463","88.53648","91.87404"
"937.0","28.904001","-0.053692598","0.96353805","0.05759751","0.9667502","86.58438","93.189476"
"938.0","28.948002","-0.050763905","0.9654905","0.062478654","0.9688408","86.30254","93.00975"
"939.0","28.948002","-0.03807293","0.9606094","0.04881145","0.96260196","87.09341","92.269684"
"940.0","28.964","-0.04881145","0.96256185","0.065407336","0.9660155","86.11762","92.90298"
"941.0","28.992","-0.0302631","0.967443","0.065407336","0.97012365","86.134094","91.79172"
"942.0","29.004002","-0.0370967","0.96256185","0.06443111","0.9654288","86.17333","92.20706"
"943.0","29.04","-0.035144243","0.9654905","0.0605262","0.968024","86.415215","92.08467"
"944.0","29.044","-0.027334413","0.9508471","0.043930303","0.95225376","87.355835","91.64665"
"945.0","29.092001","-0.029286869","0.95670444","0.049787678","0.9584466","87.02236","91.7534"
"946.0","29.092001","-0.01952458","0.95670444","0.043930303","0.95791155","87.37147","91.169136"
"947.0","29.104002","-0.021477038","0.9498709","0.02831064","0.95053536","88.29326","91.295265"
"948.0","29.143002","-0.024405725","0.9576807","0.050763905","0.9593357","86.966736","91.45982"
"949.0","29.144001","-0.022453265","0.9781815","0.05662128","0.9800761","86.68804","91.31494"
"950.0","29.193","-0.024405725","0.976229","0.051740136","0.9779037","86.96711","91.4321"
"951.0","29.194002","-0.020500809","0.96353805","0.049787678","0.9650413","87.042725","91.21887"
"952.0","29.247002","-0.024405725","0.96353805","0.055645052","0.965452","86.695854","91.45095"
"953.0","29.247002","-0.021477038","0.96451426","0.061502427","0.96671176","86.35236","91.275604"
"954.0","29.255001","-0.023429496","0.95670444","0.04783522","0.9581861","87.13845","91.40288"
